PROKKA_MOD_PART0_07389	pfam01120
PROKKA_MOD_PART0_07395	pfam00082
PROKKA_MOD_PART0_07396	pfam02321
PROKKA_MOD_PART0_07399	pfam02472
PROKKA_MOD_PART0_07402	pfam00166
PROKKA_MOD_PART0_07405	pfam11175
PROKKA_MOD_PART0_07406	pfam08241
PROKKA_MOD_PART0_07407	pfam04055
PROKKA_MOD_PART0_07408	pfam04545
PROKKA_MOD_PART0_07409	pfam06253
PROKKA_MOD_PART0_07410	pfam06253
PROKKA_MOD_PART0_07411	pfam00528
PROKKA_MOD_PART0_07412	pfam00528
PROKKA_MOD_PART0_07413	pfam00005
PROKKA_MOD_PART0_07414	pfam00582
PROKKA_MOD_PART0_07415	pfam00884
PROKKA_MOD_PART0_07418	pfam00730
PROKKA_MOD_PART0_07419	pfam00497
PROKKA_MOD_PART0_07420	pfam11769
PROKKA_MOD_PART0_07421	pfam02852
PROKKA_MOD_PART0_07424	pfam04055
PROKKA_MOD_PART0_07426	pfam02518
PROKKA_MOD_PART0_07427	pfam00990
PROKKA_MOD_PART0_07430	pfam01578
PROKKA_MOD_PART0_07431	pfam03100
PROKKA_MOD_PART0_07432	pfam08240
PROKKA_MOD_PART0_07434	pfam01144
PROKKA_MOD_PART0_07435	pfam01144
PROKKA_MOD_PART0_07436	pfam01796
PROKKA_MOD_PART0_07438	pfam08541
PROKKA_MOD_PART0_07439	pfam00440
PROKKA_MOD_PART0_07440	pfam05768
PROKKA_MOD_PART0_07441	pfam12706
PROKKA_MOD_PART0_07442	pfam06574
PROKKA_MOD_PART0_07444	pfam01406
PROKKA_MOD_PART0_07445	pfam02021
PROKKA_MOD_PART0_07446	pfam00850
PROKKA_MOD_PART0_07455	pfam11860
PROKKA_MOD_PART0_07457	pfam06189
PROKKA_MOD_PART0_07458	pfam02771
PROKKA_MOD_PART0_07459	pfam14310
PROKKA_MOD_PART0_07465	pfam00675
PROKKA_MOD_PART0_07466	pfam13485
PROKKA_MOD_PART0_07469	pfam01609
PROKKA_MOD_PART0_07474	pfam01896
PROKKA_MOD_PART0_07475	pfam13091
PROKKA_MOD_PART0_07478	pfam09699
PROKKA_MOD_PART0_07479	pfam00588
PROKKA_MOD_PART0_07481	pfam12708
PROKKA_MOD_PART0_07483	pfam00034
PROKKA_MOD_PART0_07496	pfam01728
PROKKA_MOD_PART0_07503	pfam08487
PROKKA_MOD_PART0_07510	pfam00355
PROKKA_MOD_PART0_07515	pfam03143
PROKKA_MOD_PART0_07524	pfam01545
PROKKA_MOD_PART0_07525	pfam00884
PROKKA_MOD_PART0_07526	pfam00929
PROKKA_MOD_PART0_07530	pfam13414
PROKKA_MOD_PART0_07531	pfam01177
PROKKA_MOD_PART0_07533	pfam00766
PROKKA_MOD_PART0_07540	pfam00271
PROKKA_MOD_PART0_07542	pfam11812
PROKKA_MOD_PART0_07543	pfam02786
PROKKA_MOD_PART0_07547	pfam00069
PROKKA_MOD_PART0_07548	pfam02867
PROKKA_MOD_PART0_07550	pfam00296
PROKKA_MOD_PART0_07551	pfam00682
PROKKA_MOD_PART0_07553	pfam01546
PROKKA_MOD_PART0_07554	pfam01557
PROKKA_MOD_PART0_07555	pfam12833
PROKKA_MOD_PART0_07556	pfam08546
PROKKA_MOD_PART0_07557	pfam08546
PROKKA_MOD_PART0_07558	pfam00557
PROKKA_MOD_PART0_07560	pfam06415
PROKKA_MOD_PART0_07561	pfam00923
PROKKA_MOD_PART0_07572	pfam12224
PROKKA_MOD_PART0_07577	pfam00476
PROKKA_MOD_PART0_07583	pfam00378
PROKKA_MOD_PART0_07584	pfam00701
PROKKA_MOD_PART0_07586	pfam01039
PROKKA_MOD_PART0_07587	pfam00291
PROKKA_MOD_PART0_07589	pfam13414
PROKKA_MOD_PART0_07598	pfam00636
PROKKA_MOD_PART0_07600	pfam00329
PROKKA_MOD_PART0_07606	pfam00271
PROKKA_MOD_PART0_07614	pfam02872
PROKKA_MOD_PART0_07626	pfam01977
PROKKA_MOD_PART0_07630	pfam02104
PROKKA_MOD_PART0_07631	pfam11137
PROKKA_MOD_PART0_07633	pfam00082
PROKKA_MOD_PART0_07638	pfam00266
PROKKA_MOD_PART0_07639	pfam06245
PROKKA_MOD_PART0_07640	pfam00756
PROKKA_MOD_PART0_07641	pfam03767
PROKKA_MOD_PART0_07642	pfam00133
PROKKA_MOD_PART0_07644	pfam05163
PROKKA_MOD_PART0_07645	pfam03477
PROKKA_MOD_PART0_07646	pfam14542
PROKKA_MOD_PART0_07647	pfam13419
PROKKA_MOD_PART0_07656	pfam00226
PROKKA_MOD_PART0_07661	pfam01315
PROKKA_MOD_PART0_07662	pfam01799
PROKKA_MOD_PART0_07663	pfam03450
PROKKA_MOD_PART0_07666	pfam09261
PROKKA_MOD_PART0_07678	pfam00296
PROKKA_MOD_PART0_07684	pfam04468
PROKKA_MOD_PART0_07686	pfam01411
PROKKA_MOD_PART0_07687	pfam02631
PROKKA_MOD_PART0_07688	pfam00154
PROKKA_MOD_PART0_07689	pfam02834
PROKKA_MOD_PART0_07690	pfam02464
PROKKA_MOD_PART0_07691	pfam04608
PROKKA_MOD_PART0_07692	pfam00025
PROKKA_MOD_PART0_07693	pfam03259
PROKKA_MOD_PART0_07694	pfam13662
PROKKA_MOD_PART0_07695	pfam02575
PROKKA_MOD_PART0_07697	pfam09173
PROKKA_MOD_PART0_07699	pfam00196
PROKKA_MOD_PART0_07700	pfam00578
PROKKA_MOD_PART0_07707	pfam05201
PROKKA_MOD_PART0_07709	pfam00582
PROKKA_MOD_PART0_07710	pfam00133
PROKKA_MOD_PART0_07713	pfam01432
PROKKA_MOD_PART0_07714	pfam00082
PROKKA_MOD_PART0_07720	pfam00933
PROKKA_MOD_PART0_07722	pfam02698
PROKKA_MOD_PART0_07725	pfam08545
PROKKA_MOD_PART0_07729	pfam00501
PROKKA_MOD_PART0_07733	pfam00270
PROKKA_MOD_PART0_07738	pfam06808
PROKKA_MOD_PART0_07739	pfam04290
PROKKA_MOD_PART0_07740	pfam03480
PROKKA_MOD_PART0_07741	pfam13377
PROKKA_MOD_PART0_07742	pfam12695
PROKKA_MOD_PART0_07743	pfam07364
PROKKA_MOD_PART0_07744	pfam03401
PROKKA_MOD_PART0_07745	pfam02911
PROKKA_MOD_PART0_07746	pfam01925
PROKKA_MOD_PART0_07747	pfam01747
PROKKA_MOD_PART0_07749	pfam01709
PROKKA_MOD_PART0_07750	pfam02075
PROKKA_MOD_PART0_07751	pfam01330
PROKKA_MOD_PART0_07754	pfam01695
PROKKA_MOD_PART0_07755	pfam00665
PROKKA_MOD_PART0_07766	pfam00166
PROKKA_MOD_PART0_07773	pfam00834
PROKKA_MOD_PART0_07775	pfam00334
PROKKA_MOD_PART0_07780	pfam03993
PROKKA_MOD_PART0_07786	pfam13604
PROKKA_MOD_PART0_07787	pfam13521
PROKKA_MOD_PART0_07789	pfam02518
PROKKA_MOD_PART0_07794	pfam00072
PROKKA_MOD_PART0_07801	pfam01297
PROKKA_MOD_PART0_07802	pfam00950
PROKKA_MOD_PART0_07803	pfam00884
PROKKA_MOD_PART0_07809	pfam02565
PROKKA_MOD_PART0_07821	pfam00171
PROKKA_MOD_PART0_07822	pfam03061
PROKKA_MOD_PART0_07823	pfam00198
PROKKA_MOD_PART0_07824	pfam12697
PROKKA_MOD_PART0_07825	pfam03109
PROKKA_MOD_PART0_07826	pfam05116
PROKKA_MOD_PART0_07827	pfam05116
PROKKA_MOD_PART0_07828	pfam00862
PROKKA_MOD_PART0_07829	pfam00884
PROKKA_MOD_PART0_07830	pfam00795
PROKKA_MOD_PART0_07831	pfam00067
PROKKA_MOD_PART0_07833	pfam01593
PROKKA_MOD_PART0_07837	pfam03062
PROKKA_MOD_PART0_07839	pfam00582
PROKKA_MOD_PART0_07841	pfam02353
PROKKA_MOD_PART0_07845	pfam04265
PROKKA_MOD_PART0_07851	pfam02798
PROKKA_MOD_PART0_07852	pfam00884
PROKKA_MOD_PART0_07853	pfam00491
PROKKA_MOD_PART0_07854	pfam00291
PROKKA_MOD_PART0_07856	pfam08478
PROKKA_MOD_PART0_07857	pfam07730
PROKKA_MOD_PART0_07861	pfam03720
PROKKA_MOD_PART0_07862	pfam01370
PROKKA_MOD_PART0_07863	pfam05670
PROKKA_MOD_PART0_07864	pfam00999
PROKKA_MOD_PART0_07866	pfam00056
PROKKA_MOD_PART0_07867	pfam06182
PROKKA_MOD_PART0_07869	pfam00005
PROKKA_MOD_PART0_07870	pfam13412
PROKKA_MOD_PART0_07876	pfam03681
PROKKA_MOD_PART0_07878	pfam13365
PROKKA_MOD_PART0_07879	pfam14092
PROKKA_MOD_PART0_07880	pfam00310
PROKKA_MOD_PART0_07884	pfam02107
PROKKA_MOD_PART0_07886	pfam07690
PROKKA_MOD_PART0_07887	pfam04820
PROKKA_MOD_PART0_07889	pfam13911
PROKKA_MOD_PART0_07891	pfam00005
PROKKA_MOD_PART0_07894	pfam13416
PROKKA_MOD_PART0_07895	pfam02852
PROKKA_MOD_PART0_07896	pfam07992
PROKKA_MOD_PART0_07897	pfam00697
PROKKA_MOD_PART0_07906	pfam00155
PROKKA_MOD_PART0_07907	pfam01641
PROKKA_MOD_PART0_07908	pfam01645
PROKKA_MOD_PART0_07909	pfam00478
PROKKA_MOD_PART0_07910	pfam00793
PROKKA_MOD_PART0_07913	pfam12704
PROKKA_MOD_PART0_07915	pfam09371
PROKKA_MOD_PART0_07917	pfam04055
PROKKA_MOD_PART0_07920	pfam00202
PROKKA_MOD_PART0_07921	pfam02540
PROKKA_MOD_PART0_07922	pfam02321
PROKKA_MOD_PART0_07929	pfam01408
PROKKA_MOD_PART0_07930	pfam07883
PROKKA_MOD_PART0_07931	pfam00884
PROKKA_MOD_PART0_07935	pfam00593
PROKKA_MOD_PART0_07938	pfam12594
PROKKA_MOD_PART0_07946	pfam08241
PROKKA_MOD_PART0_07955	pfam05198
PROKKA_MOD_PART0_07958	pfam00575
PROKKA_MOD_PART0_07967	pfam08665
PROKKA_MOD_PART0_07972	pfam01258
PROKKA_MOD_PART0_07974	pfam13378
PROKKA_MOD_PART0_07975	pfam00202
PROKKA_MOD_PART0_07980	pfam08241
PROKKA_MOD_PART0_07981	pfam01120
PROKKA_MOD_PART0_07982	pfam07702
PROKKA_MOD_PART0_07985	pfam00579
PROKKA_MOD_PART0_07991	pfam07311
PROKKA_MOD_PART0_07992	pfam13385
PROKKA_MOD_PART0_07996	pfam13419
PROKKA_MOD_PART0_08002	pfam04055
PROKKA_MOD_PART0_08007	pfam00924
PROKKA_MOD_PART0_08008	pfam02566
PROKKA_MOD_PART0_08011	pfam03023
PROKKA_MOD_PART0_08017	pfam13473
PROKKA_MOD_PART0_08019	pfam07080
PROKKA_MOD_PART0_08020	pfam00903
PROKKA_MOD_PART0_08022	pfam08028
PROKKA_MOD_PART0_08025	pfam01513
PROKKA_MOD_PART0_08027	pfam01970
PROKKA_MOD_PART0_08031	pfam13590
PROKKA_MOD_PART0_08032	pfam00563
PROKKA_MOD_PART0_08033	pfam03949
PROKKA_MOD_PART0_08036	pfam13098
PROKKA_MOD_PART0_08037	pfam01977
PROKKA_MOD_PART0_08038	pfam03331
PROKKA_MOD_PART0_08039	pfam08546
PROKKA_MOD_PART0_08044	pfam13437
PROKKA_MOD_PART0_08053	pfam00582
PROKKA_MOD_PART0_08056	pfam05159
PROKKA_MOD_PART0_08057	pfam00005
PROKKA_MOD_PART0_08059	pfam02810
PROKKA_MOD_PART0_08063	pfam00890
PROKKA_MOD_PART0_08065	pfam04379
PROKKA_MOD_PART0_08072	pfam00005
PROKKA_MOD_PART0_08074	pfam00724
PROKKA_MOD_PART0_08075	pfam12392
PROKKA_MOD_PART0_08077	pfam00160
PROKKA_MOD_PART0_08080	pfam12741
PROKKA_MOD_PART0_08084	pfam13237
PROKKA_MOD_PART0_08085	pfam13620
PROKKA_MOD_PART0_08087	pfam06841
PROKKA_MOD_PART0_08093	pfam03176
PROKKA_MOD_PART0_08101	pfam00005
PROKKA_MOD_PART0_08102	pfam13437
PROKKA_MOD_PART0_08106	pfam00583
PROKKA_MOD_PART0_08108	pfam01098
PROKKA_MOD_PART0_08109	pfam00271
PROKKA_MOD_PART0_08113	pfam06841
PROKKA_MOD_PART0_08119	pfam01914
PROKKA_MOD_PART0_08120	pfam11964
PROKKA_MOD_PART0_08121	pfam04972
PROKKA_MOD_PART0_08122	pfam14346
PROKKA_MOD_PART0_08123	pfam00691
PROKKA_MOD_PART0_08128	pfam01594
PROKKA_MOD_PART0_08132	pfam04972
PROKKA_MOD_PART0_08133	pfam00990
PROKKA_MOD_PART0_08135	pfam13414
PROKKA_MOD_PART0_08138	pfam01435
PROKKA_MOD_PART0_08139	pfam13545
PROKKA_MOD_PART0_08140	pfam13545
PROKKA_MOD_PART0_08141	pfam00141
PROKKA_MOD_PART0_08153	pfam01144
PROKKA_MOD_PART0_08154	pfam03739
PROKKA_MOD_PART0_08155	pfam03739
PROKKA_MOD_PART0_08156	pfam01050
PROKKA_MOD_PART0_08164	pfam13360
PROKKA_MOD_PART0_08166	pfam01618
PROKKA_MOD_PART0_08167	pfam02472
PROKKA_MOD_PART0_08168	pfam02508
PROKKA_MOD_PART0_08169	pfam02508
PROKKA_MOD_PART0_08170	pfam04205
PROKKA_MOD_PART0_08171	pfam03116
PROKKA_MOD_PART0_08172	pfam13237
PROKKA_MOD_PART0_08173	pfam00348
PROKKA_MOD_PART0_08178	pfam05048
PROKKA_MOD_PART0_08180	pfam00665
PROKKA_MOD_PART0_08185	pfam04545
PROKKA_MOD_PART0_08186	pfam00834
PROKKA_MOD_PART0_08188	pfam00916
PROKKA_MOD_PART0_08189	pfam00400
PROKKA_MOD_PART0_08194	pfam05222
PROKKA_MOD_PART0_08196	pfam00575
PROKKA_MOD_PART0_08205	pfam08327
PROKKA_MOD_PART0_08207	pfam01148
PROKKA_MOD_PART0_08208	pfam00122
PROKKA_MOD_PART0_08210	pfam01408
PROKKA_MOD_PART0_08214	pfam00300
PROKKA_MOD_PART0_08220	pfam13561
PROKKA_MOD_PART0_08221	pfam06415
PROKKA_MOD_PART0_08222	pfam00303
PROKKA_MOD_PART0_08223	pfam00639
PROKKA_MOD_PART0_08224	pfam04166
PROKKA_MOD_PART0_08227	pfam02492
PROKKA_MOD_PART0_08228	pfam01300
PROKKA_MOD_PART0_08229	pfam01455
PROKKA_MOD_PART0_08230	pfam01924
PROKKA_MOD_PART0_08231	pfam02769
PROKKA_MOD_PART0_08232	pfam05157
PROKKA_MOD_PART0_08235	pfam00034
PROKKA_MOD_PART0_08238	pfam13502
PROKKA_MOD_PART0_08240	pfam01261
PROKKA_MOD_PART0_08247	pfam00005
PROKKA_MOD_PART0_08248	pfam02457
PROKKA_MOD_PART0_08260	pfam02971
PROKKA_MOD_PART0_08263	pfam00069
PROKKA_MOD_PART0_08265	pfam00226
PROKKA_MOD_PART0_08266	pfam01521
PROKKA_MOD_PART0_08267	pfam01592
PROKKA_MOD_PART0_08268	pfam00266
PROKKA_MOD_PART0_08269	pfam02082
PROKKA_MOD_PART0_08270	pfam02397
PROKKA_MOD_PART0_08285	pfam00485
PROKKA_MOD_PART0_08286	pfam13635
PROKKA_MOD_PART0_08287	pfam02082
PROKKA_MOD_PART0_08290	pfam07075
PROKKA_MOD_PART0_08295	pfam01195
PROKKA_MOD_PART0_08298	pfam03446
PROKKA_MOD_PART0_08299	pfam03483
PROKKA_MOD_PART0_08302	pfam00476
PROKKA_MOD_PART0_08304	pfam02405
PROKKA_MOD_PART0_08305	pfam00005
PROKKA_MOD_PART0_08309	pfam08240
PROKKA_MOD_PART0_08315	pfam00589
PROKKA_MOD_PART0_08316	pfam02449
PROKKA_MOD_PART0_08320	pfam01544
PROKKA_MOD_PART0_08321	pfam00497
PROKKA_MOD_PART0_08322	pfam00501
PROKKA_MOD_PART0_08327	pfam12704
PROKKA_MOD_PART0_08331	pfam03886
PROKKA_MOD_PART0_08333	pfam12704
PROKKA_MOD_PART0_08335	pfam00158
PROKKA_MOD_PART0_08336	pfam00990
PROKKA_MOD_PART0_08339	pfam01709
PROKKA_MOD_PART0_08341	pfam12695
PROKKA_MOD_PART0_08349	pfam13426
PROKKA_MOD_PART0_08350	pfam00497
PROKKA_MOD_PART0_08355	pfam09917
PROKKA_MOD_PART0_08361	pfam00875
PROKKA_MOD_PART0_08362	pfam00565
PROKKA_MOD_PART0_08363	pfam12694
PROKKA_MOD_PART0_08365	pfam00534
PROKKA_MOD_PART0_08367	pfam02769
PROKKA_MOD_PART0_08371	pfam08299
PROKKA_MOD_PART0_08372	pfam00712
PROKKA_MOD_PART0_08380	pfam00075
PROKKA_MOD_PART0_08381	pfam07075
PROKKA_MOD_PART0_08382	pfam00155
PROKKA_MOD_PART0_08383	pfam02224
PROKKA_MOD_PART0_08384	pfam00575
PROKKA_MOD_PART0_08385	pfam01343
PROKKA_MOD_PART0_08386	pfam01300
PROKKA_MOD_PART0_08387	pfam00478
PROKKA_MOD_PART0_08388	pfam07733
PROKKA_MOD_PART0_08389	pfam00483
PROKKA_MOD_PART0_08390	pfam01041
PROKKA_MOD_PART0_08391	pfam12706
PROKKA_MOD_PART0_08393	pfam01368
PROKKA_MOD_PART0_08395	pfam02452
PROKKA_MOD_PART0_08397	pfam13419
PROKKA_MOD_PART0_08398	pfam00270
PROKKA_MOD_PART0_08401	pfam00440
PROKKA_MOD_PART0_08402	pfam07044
PROKKA_MOD_PART0_08405	pfam04232
PROKKA_MOD_PART0_08407	pfam07075
PROKKA_MOD_PART0_08410	pfam03737
PROKKA_MOD_PART0_08412	pfam02617
PROKKA_MOD_PART0_08413	pfam01208
PROKKA_MOD_PART0_08415	pfam00005
PROKKA_MOD_PART0_08419	pfam02592
PROKKA_MOD_PART0_08420	pfam04542
PROKKA_MOD_PART0_08422	pfam13414
PROKKA_MOD_PART0_08424	pfam00476
PROKKA_MOD_PART0_08427	pfam01208
PROKKA_MOD_PART0_08429	pfam07690
PROKKA_MOD_PART0_08434	pfam00380
PROKKA_MOD_PART0_08435	pfam00572
PROKKA_MOD_PART0_08438	pfam02065
PROKKA_MOD_PART0_08439	pfam00005
PROKKA_MOD_PART0_08441	pfam00563
PROKKA_MOD_PART0_08443	pfam00415
PROKKA_MOD_PART0_08449	pfam05050
PROKKA_MOD_PART0_08451	pfam01734
PROKKA_MOD_PART0_08453	pfam07885
PROKKA_MOD_PART0_08460	pfam01610
PROKKA_MOD_PART0_08463	pfam00005
PROKKA_MOD_PART0_08464	pfam08352
PROKKA_MOD_PART0_08465	pfam00581
PROKKA_MOD_PART0_08469	pfam00189
PROKKA_MOD_PART0_08476	pfam01068
PROKKA_MOD_PART0_08478	pfam01695
PROKKA_MOD_PART0_08481	pfam12345
PROKKA_MOD_PART0_08497	pfam01807
PROKKA_MOD_PART0_08507	pfam08241
PROKKA_MOD_PART0_08512	pfam00534
PROKKA_MOD_PART0_08513	pfam13596
PROKKA_MOD_PART0_08515	pfam01420
PROKKA_MOD_PART0_08521	pfam12849
PROKKA_MOD_PART0_08526	pfam00107
PROKKA_MOD_PART0_08527	pfam00696
PROKKA_MOD_PART0_08529	pfam00587
PROKKA_MOD_PART0_08532	pfam02955
PROKKA_MOD_PART0_08534	pfam01145
PROKKA_MOD_PART0_08539	pfam01026
PROKKA_MOD_PART0_08540	pfam00398
PROKKA_MOD_PART0_08543	pfam04389
PROKKA_MOD_PART0_08544	pfam00953
PROKKA_MOD_PART0_08545	pfam08245
PROKKA_MOD_PART0_08546	pfam01098
PROKKA_MOD_PART0_08547	pfam00106
PROKKA_MOD_PART0_08548	pfam00582
PROKKA_MOD_PART0_08551	pfam12728
PROKKA_MOD_PART0_08553	pfam13385
PROKKA_MOD_PART0_08558	pfam00486
PROKKA_MOD_PART0_08559	pfam13360
PROKKA_MOD_PART0_08560	pfam08323
PROKKA_MOD_PART0_08566	pfam02441
PROKKA_MOD_PART0_08568	pfam12838
PROKKA_MOD_PART0_08569	pfam12893
PROKKA_MOD_PART0_08571	pfam09471
PROKKA_MOD_PART0_08575	pfam00069
PROKKA_MOD_PART0_08576	pfam03721
PROKKA_MOD_PART0_08580	pfam00501
PROKKA_MOD_PART0_08582	pfam03372
PROKKA_MOD_PART0_08590	pfam00482
PROKKA_MOD_PART0_08592	pfam02518
PROKKA_MOD_PART0_08593	pfam00072
PROKKA_MOD_PART0_08595	pfam02518
PROKKA_MOD_PART0_08598	pfam00676
PROKKA_MOD_PART0_08601	pfam00691
PROKKA_MOD_PART0_08607	pfam05635
PROKKA_MOD_PART0_08612	pfam04468
PROKKA_MOD_PART0_08613	pfam13177
PROKKA_MOD_PART0_08614	pfam00162
PROKKA_MOD_PART0_08617	pfam04359
PROKKA_MOD_PART0_08620	pfam00072
PROKKA_MOD_PART0_08621	pfam08487
PROKKA_MOD_PART0_08622	pfam04203
PROKKA_MOD_PART0_08623	pfam00834
PROKKA_MOD_PART0_08624	pfam00266
PROKKA_MOD_PART0_08626	pfam01425
PROKKA_MOD_PART0_08627	pfam02686
PROKKA_MOD_PART0_08628	pfam01408
PROKKA_MOD_PART0_08632	pfam06189
PROKKA_MOD_PART0_08635	pfam12727
PROKKA_MOD_PART0_08636	pfam00994
PROKKA_MOD_PART0_08637	pfam00072
PROKKA_MOD_PART0_08643	pfam00676
PROKKA_MOD_PART0_08645	pfam00749
PROKKA_MOD_PART0_08646	pfam00160
PROKKA_MOD_PART0_08648	pfam06175
PROKKA_MOD_PART0_08649	pfam06945
PROKKA_MOD_PART0_08655	pfam05973
PROKKA_MOD_PART0_08656	pfam01381
PROKKA_MOD_PART0_08657	pfam00534
PROKKA_MOD_PART0_08661	pfam00296
PROKKA_MOD_PART0_08663	pfam03721
PROKKA_MOD_PART0_08666	pfam01546
PROKKA_MOD_PART0_08667	pfam01168
PROKKA_MOD_PART0_08668	pfam00069
PROKKA_MOD_PART0_08669	pfam00069
PROKKA_MOD_PART0_08670	pfam00459
PROKKA_MOD_PART0_08675	pfam02518
PROKKA_MOD_PART0_08676	pfam02142
PROKKA_MOD_PART0_08677	pfam01071
PROKKA_MOD_PART0_08678	pfam00731
PROKKA_MOD_PART0_08684	pfam00326
PROKKA_MOD_PART0_08685	pfam07676
PROKKA_MOD_PART0_08686	pfam02525
PROKKA_MOD_PART0_08689	pfam00355
PROKKA_MOD_PART0_08700	pfam03372
PROKKA_MOD_PART0_08703	pfam02729
PROKKA_MOD_PART0_08704	pfam00534
PROKKA_MOD_PART0_08705	pfam03485
PROKKA_MOD_PART0_08706	pfam08443
PROKKA_MOD_PART0_08707	pfam13641
PROKKA_MOD_PART0_08709	pfam00589
PROKKA_MOD_PART0_08714	pfam13328
PROKKA_MOD_PART0_08718	pfam09424
PROKKA_MOD_PART0_08723	pfam03781
PROKKA_MOD_PART0_08724	pfam00271
PROKKA_MOD_PART0_08725	pfam07726
PROKKA_MOD_PART0_08726	pfam01882
PROKKA_MOD_PART0_08728	pfam13519
PROKKA_MOD_PART0_08729	pfam13519
PROKKA_MOD_PART0_08731	pfam13584
PROKKA_MOD_PART0_08732	pfam08239
PROKKA_MOD_PART0_08733	pfam07593
PROKKA_MOD_PART0_08734	pfam00006
PROKKA_MOD_PART0_08735	pfam01121
PROKKA_MOD_PART0_08737	pfam04029
PROKKA_MOD_PART0_08738	pfam00902
PROKKA_MOD_PART0_08739	pfam01926
PROKKA_MOD_PART0_08742	pfam09720
PROKKA_MOD_PART0_08743	pfam05016
PROKKA_MOD_PART0_08752	pfam01565
PROKKA_MOD_PART0_08757	pfam14358
PROKKA_MOD_PART0_08763	pfam03652
PROKKA_MOD_PART0_08764	pfam02618
PROKKA_MOD_PART0_08766	pfam00378
PROKKA_MOD_PART0_08767	pfam13313
PROKKA_MOD_PART0_08770	pfam13155
PROKKA_MOD_PART0_08771	pfam00196
PROKKA_MOD_PART0_08775	pfam12390
PROKKA_MOD_PART0_08778	pfam05496
PROKKA_MOD_PART0_08780	pfam04314
PROKKA_MOD_PART0_08782	pfam13840
PROKKA_MOD_PART0_08783	pfam02577
PROKKA_MOD_PART0_08785	pfam00392
PROKKA_MOD_PART0_08789	pfam03354
PROKKA_MOD_PART0_08790	pfam04073
PROKKA_MOD_PART0_08791	pfam14691
PROKKA_MOD_PART0_08797	pfam01212
PROKKA_MOD_PART0_08799	pfam11376
PROKKA_MOD_PART0_08800	pfam00202
PROKKA_MOD_PART0_08801	pfam00296
PROKKA_MOD_PART0_08802	pfam02518
PROKKA_MOD_PART0_08807	pfam08334
PROKKA_MOD_PART0_08812	pfam00437
PROKKA_MOD_PART0_08815	pfam05136
PROKKA_MOD_PART0_08817	pfam07238
PROKKA_MOD_PART0_08821	pfam06850
PROKKA_MOD_PART0_08829	pfam13247
PROKKA_MOD_PART0_08830	pfam13474
PROKKA_MOD_PART0_08834	pfam00975
PROKKA_MOD_PART0_08839	pfam01364
PROKKA_MOD_PART0_08840	pfam04140
PROKKA_MOD_PART0_08842	pfam00005
PROKKA_MOD_PART0_08845	pfam07695
PROKKA_MOD_PART0_08847	pfam02906
PROKKA_MOD_PART0_08848	pfam01512
PROKKA_MOD_PART0_08851	pfam13419
PROKKA_MOD_PART0_08854	pfam14031
PROKKA_MOD_PART0_08861	pfam01592
PROKKA_MOD_PART0_08864	pfam00753
PROKKA_MOD_PART0_08884	pfam02091
PROKKA_MOD_PART0_08885	pfam02092
PROKKA_MOD_PART0_08890	pfam01037
PROKKA_MOD_PART0_08891	pfam00753
PROKKA_MOD_PART0_08892	pfam00535
PROKKA_MOD_PART0_08896	pfam13437
PROKKA_MOD_PART0_08899	pfam00535
PROKKA_MOD_PART0_08901	pfam09912
PROKKA_MOD_PART0_08903	pfam13533
PROKKA_MOD_PART0_08904	pfam00005
PROKKA_MOD_PART0_08906	pfam13427
PROKKA_MOD_PART0_08907	pfam04365
PROKKA_MOD_PART0_08913	pfam00929
PROKKA_MOD_PART0_08914	pfam00005
PROKKA_MOD_PART0_08916	pfam00378
PROKKA_MOD_PART0_08917	pfam01408
PROKKA_MOD_PART0_08918	pfam04962
PROKKA_MOD_PART0_08919	pfam00205
PROKKA_MOD_PART0_08920	pfam01261
PROKKA_MOD_PART0_08930	pfam00717
PROKKA_MOD_PART0_08931	pfam01979
PROKKA_MOD_PART0_08934	pfam04455
PROKKA_MOD_PART0_08935	pfam12704
PROKKA_MOD_PART0_08940	pfam01127
PROKKA_MOD_PART0_08942	pfam00692
PROKKA_MOD_PART0_08943	pfam05193
PROKKA_MOD_PART0_08944	pfam00675
PROKKA_MOD_PART0_08945	pfam01590
PROKKA_MOD_PART0_08949	pfam07690
PROKKA_MOD_PART0_08950	pfam01040
PROKKA_MOD_PART0_08954	pfam04055
PROKKA_MOD_PART0_08955	pfam13525
PROKKA_MOD_PART0_08958	pfam01753
PROKKA_MOD_PART0_08961	pfam00133
PROKKA_MOD_PART0_08962	pfam01687
PROKKA_MOD_PART0_08965	pfam07470
PROKKA_MOD_PART0_08966	pfam00884
PROKKA_MOD_PART0_08967	pfam04055
PROKKA_MOD_PART0_08972	pfam06450
PROKKA_MOD_PART0_08975	pfam08241
PROKKA_MOD_PART0_08981	pfam00330
PROKKA_MOD_PART0_08982	pfam01066
PROKKA_MOD_PART0_08985	pfam00717
PROKKA_MOD_PART0_08986	pfam01976
PROKKA_MOD_PART0_08992	pfam00091
PROKKA_MOD_PART0_08994	pfam08545
PROKKA_MOD_PART0_08998	pfam13783
PROKKA_MOD_PART0_08999	pfam02517
PROKKA_MOD_PART0_09003	pfam13385
PROKKA_MOD_PART0_09004	pfam07859
PROKKA_MOD_PART0_09005	pfam00580
PROKKA_MOD_PART0_09006	pfam02073
PROKKA_MOD_PART0_09009	pfam02585
PROKKA_MOD_PART0_09012	pfam00665
