gene_id	superkingdom	phylum	class	order	family	genus	species
k99_10012972_4	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium aquatile
k99_10012972_5	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium aquatile
k99_10012972_6	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales	Gordoniaceae	Gordonia	
k99_10012972_7	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales	Gordoniaceae	Gordonia	
k99_10012982_1	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales	Gordoniaceae	Gordonia	
k99_10012982_2							
k99_10012982_3							
k99_100129_1							
k99_100129_2							
k99_10013007_1							
k99_10013007_2							
k99_10013032_1	Bacteria						
k99_10013032_2	Bacteria						
k99_10013081_1	Archaea	Thaumarchaeota					
k99_10013083_1	Bacteria						
k99_10013083_2	Bacteria						
k99_10013083_3							
k99_10013102_1							
k99_10013102_2	Bacteria	Proteobacteria					
k99_10013107_1	Bacteria	Proteobacteria					
k99_10013107_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10013107_3	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10013114_1							
k99_10013114_10	Bacteria						
k99_10013114_11	Bacteria						
k99_10013114_12	Bacteria						
k99_10013114_2	Bacteria						
k99_10013114_3	Bacteria						
k99_10013114_4	Bacteria						
k99_10013114_5	Bacteria						
k99_10013114_6	Bacteria						
k99_10013114_7	Bacteria						
k99_10013114_8	Bacteria						
k99_10013114_9	Bacteria						
k99_10013117_1	Bacteria						
k99_10013121_1	Bacteria						
k99_10013121_2	Bacteria						
k99_10013159_1	Bacteria						
k99_10013159_2	Bacteria						
k99_10013174_1							
k99_10013174_2							
k99_10013202_1							
k99_10013222_1	Bacteria						
k99_1001322_1	Bacteria						
k99_10013241_1	Bacteria						
k99_10013241_2	Bacteria						
k99_10013241_3	Bacteria						
k99_10013249_1	Bacteria						
k99_10013268_1	Bacteria						
k99_10013288_1	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae	Oxytricha	Oxytricha trifallax
k99_10013303_1	Bacteria	Proteobacteria					
k99_10013303_2	Bacteria	Proteobacteria					
k99_10013315_1	Eukaryota						
k99_1001332_1	Eukaryota						
k99_1001332_2	Eukaryota						
k99_1001332_3	Eukaryota						
k99_10013331_1	Eukaryota						
k99_10013331_2	Bacteria	Proteobacteria					
k99_10013331_3	Bacteria	Proteobacteria					
k99_10013331_4	Bacteria	Proteobacteria					
k99_10013333_1	Bacteria	Proteobacteria					
k99_10013333_2	Bacteria	Proteobacteria					
k99_10013340_1	Bacteria	Proteobacteria					
k99_10013343_1	Bacteria	Proteobacteria					
k99_10013343_2							
k99_10013351_1							
k99_10013351_2	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales	Nocardiaceae		
k99_10013370_1	Bacteria						
k99_10013385_1	Bacteria						
k99_10013385_2	Bacteria						
k99_10013388_1	Bacteria						
k99_10013388_2	Bacteria						
k99_10013393_1	Bacteria						
k99_10013393_2	Bacteria						
k99_10013402_1							
k99_10013402_2	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10013402_3	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10013412_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10013412_2	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10013447_1	Bacteria	Proteobacteria					
k99_10013447_2	Bacteria	Proteobacteria					
k99_10013456_1	Bacteria	Proteobacteria					
k99_10013456_2	Archaea						
k99_10013456_3	Archaea						
k99_10013456_4	Archaea						
k99_10013470_1	Archaea						
k99_10013471_1	Archaea						
k99_10013471_2	Bacteria	Proteobacteria					
k99_10013472_1	Bacteria	Proteobacteria					
k99_10013472_2	Bacteria	Bacteroidetes					
k99_10013472_3	Bacteria	Bacteroidetes					
k99_10013481_1	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
k99_10013481_2	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
k99_10013505_1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales			
k99_10013505_2	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales			
k99_1001350_1							
k99_10013534_1							
k99_10013557_1	Bacteria						
k99_10013557_2	Bacteria						
k99_10013561_1							
k99_10013561_2							
k99_10013570_1							
k99_10013570_2							
k99_10013570_3							
k99_10013589_1							
k99_10013600_1							
k99_10013609_1	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
k99_10013609_10	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
k99_10013609_11	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
k99_10013609_12							
k99_10013609_13							
k99_10013609_14							
k99_10013609_15	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
k99_10013609_16	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
k99_10013609_17							
k99_10013609_18	Viruses			Caudovirales	Podoviridae		Cellulophaga phage phi14:2
k99_10013609_19	Viruses			Caudovirales	Podoviridae		Cellulophaga phage phi14:2
k99_10013609_2	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales			
k99_10013609_20	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales			
k99_10013609_21	Bacteria	Proteobacteria					
k99_10013609_22	Bacteria	Proteobacteria					
k99_10013609_23							
k99_10013609_24	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10013609_25	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10013609_26	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10013609_27	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10013609_28	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10013609_29	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10013609_3	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10013609_30	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10013609_31	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10013609_32	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10013609_33	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10013609_34							
k99_10013609_35							
k99_10013609_4							
k99_10013609_5							
k99_10013609_6	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Haliea	Haliea salexigens
k99_10013609_7	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Haliea	Haliea salexigens
k99_10013609_8	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_10013609_9							
k99_10013625_1							
k99_10013625_2							
k99_10013625_3	Bacteria						
k99_10013625_4	Bacteria						
k99_10013625_5	Bacteria						
k99_10013625_6	Bacteria						
k99_10013627_1	Bacteria	Proteobacteria					
k99_10013627_2	Bacteria	Proteobacteria					
k99_10013627_3	Bacteria	Proteobacteria					
k99_10013628_1	Bacteria	Proteobacteria					
k99_10013628_2	Bacteria	Proteobacteria					
k99_10013647_1	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_10013647_2	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_10013657_1	Bacteria	Thermotogae <phylum>	Thermotogae	Thermotogales	Thermotogaceae	Kosmotoga	Kosmotoga olearia
k99_10013657_2							
k99_10013680_1							
k99_10013680_2	Bacteria						
k99_10013684_1	Bacteria						
k99_10013684_2							
k99_10013689_1							
k99_10013718_1							
k99_10013742_1							
k99_10013742_2	Bacteria						
k99_10013742_3	Bacteria						
k99_1001377_1							
k99_10013794_1							
k99_10013794_2							
k99_10013796_1	Bacteria						
k99_10013803_1	Bacteria						
k99_10013803_2	Bacteria						
k99_10013803_3							
k99_10013803_4							
k99_10013809_1							
k99_10013868_1							
k99_10013868_2							
k99_10013868_3	Bacteria	Gemmatimonadetes	Gemmatimonadetes <class>	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas aurantiaca
k99_10013876_1	Bacteria	Gemmatimonadetes	Gemmatimonadetes <class>	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas aurantiaca
k99_10013876_2	Eukaryota						
k99_10013889_1	Eukaryota						
k99_10013889_2	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	
k99_10013917_1	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	
k99_10013917_2	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	
k99_10013985_1	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_10013985_2	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_1001398_1							
k99_1001398_2							
k99_10014047_1	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
k99_10014065_1	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
k99_10014065_2	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
k99_10014070_1	Bacteria						
k99_10014089_1	Bacteria						
k99_10014089_2	Bacteria						
k99_10014089_3	Bacteria						
k99_10014089_4	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10014099_1	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10014119_1	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10014144_1	Bacteria						
k99_10014144_2	Bacteria						
k99_10014149_1	Bacteria						
k99_10014149_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Loktanella	Loktanella vestfoldensis
k99_10014153_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Loktanella	Loktanella vestfoldensis
k99_10014153_2	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae		
k99_10014154_1	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae		
k99_10014154_2	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae		
k99_10014154_3							
k99_1001416_1							
k99_1001416_2							
k99_10014204_1	Bacteria						
k99_10014220_1	Bacteria						
k99_10014220_2	Bacteria						
k99_10014220_3	Bacteria						
k99_1001422_1	Bacteria						
k99_10014244_1	Bacteria						
k99_10014244_2	Bacteria						
k99_10014244_3	Bacteria						
k99_10014248_1							
k99_10014249_1							
k99_10014249_2							
k99_10014252_1							
k99_10014252_2	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	
k99_10014269_1	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	
k99_10014269_2	Bacteria	Bacteroidetes					
k99_10014272_1	Bacteria	Bacteroidetes					
k99_10014272_2	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae		
k99_10014272_3	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae		
k99_10014272_4	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae		
k99_10014272_5	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae		
k99_10014272_6	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae		
k99_10014272_7	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10014272_8	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10014280_1	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10014294_1	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10014307_1	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10014349_1	Bacteria	Proteobacteria					
k99_10014349_2	Bacteria	Proteobacteria					
k99_10014349_3	Bacteria						
k99_10014349_4	Bacteria						
k99_10014351_1	Bacteria						
k99_10014362_1	Bacteria						
k99_1001438_1	Bacteria						
k99_1001438_2							
k99_10014396_1	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae		
k99_10014396_2	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae		
k99_10014408_1	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10014408_2	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10014408_3	Bacteria	Proteobacteria					
k99_1001440_1	Bacteria	Proteobacteria					
k99_1001440_2	Bacteria	Proteobacteria					
k99_1001440_3	Eukaryota						
k99_1001440_4	Eukaryota						
k99_10014427_1	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11 cluster		Candidatus Pelagibacter	Candidatus Pelagibacter sp. IMCC9063
k99_10014427_2	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11 cluster		Candidatus Pelagibacter	Candidatus Pelagibacter sp. IMCC9063
k99_10014444_1	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11 cluster		Candidatus Pelagibacter	Candidatus Pelagibacter sp. IMCC9063
k99_10014444_2	Eukaryota						
k99_10014444_3	Bacteria						
k99_10014444_4	Bacteria						
k99_10014444_5	Bacteria						
k99_10014444_6	Bacteria	Proteobacteria					
k99_10014444_7	Bacteria	Proteobacteria					
k99_10014444_8	Bacteria	Proteobacteria					
k99_10014445_1	Bacteria	Proteobacteria					
k99_10014445_2	Bacteria	Proteobacteria					
k99_10014445_3	Bacteria	Proteobacteria					
k99_10014488_1	Bacteria	Proteobacteria					
k99_10014494_1	Bacteria	Proteobacteria					
k99_10014514_1	Bacteria	Proteobacteria					
k99_10014514_2	Bacteria	Proteobacteria					
k99_10014519_1	Bacteria	Proteobacteria					
k99_10014519_2	Bacteria	Proteobacteria					
k99_10014519_3	Bacteria	Proteobacteria					
k99_10014534_1	Bacteria	Proteobacteria					
k99_10014535_1	Bacteria	Proteobacteria					
k99_10014535_2	Bacteria	Proteobacteria					
k99_10014535_3	Bacteria	Proteobacteria					
k99_10014535_4	Bacteria	Proteobacteria					
k99_10014592_1	Bacteria	Proteobacteria					
k99_10014592_2	Bacteria	Proteobacteria					
k99_10014592_3	Bacteria	Proteobacteria					
k99_10014592_4	Bacteria	Proteobacteria					
k99_10014592_5	Bacteria	Proteobacteria					
k99_10014592_6	Bacteria	Proteobacteria					
k99_1001459_1	Bacteria	Proteobacteria					
k99_1001459_2	Bacteria	Proteobacteria					
k99_10014612_1	Bacteria	Proteobacteria					
k99_10014612_2	Bacteria	Proteobacteria					
k99_10014612_3	Bacteria	Proteobacteria					
k99_10014612_4	Bacteria	Proteobacteria					
k99_10014627_1	Bacteria	Proteobacteria					
k99_10014627_10	Bacteria	Proteobacteria					
k99_10014627_11	Bacteria	Proteobacteria					
k99_10014627_12	Bacteria	Proteobacteria					
k99_10014627_13	Bacteria	Proteobacteria					
k99_10014627_14	Bacteria	Proteobacteria					
k99_10014627_15							
k99_10014627_16							
k99_10014627_17	Bacteria						
k99_10014627_18	Bacteria						
k99_10014627_19	Bacteria						
k99_10014627_2	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10014627_20	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10014627_21	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10014627_22	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	Opitutus terrae
k99_10014627_23	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	Opitutus terrae
k99_10014627_24	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	Opitutus terrae
k99_10014627_25	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	Opitutus terrae
k99_10014627_3	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	Opitutus terrae
k99_10014627_4	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	Opitutus terrae
k99_10014627_5	Bacteria	Proteobacteria					
k99_10014627_6	Bacteria	Proteobacteria					
k99_10014627_7	Bacteria	Proteobacteria					
k99_10014627_8	Bacteria	Proteobacteria					
k99_10014627_9	Bacteria	Proteobacteria					
k99_1001467_1							
k99_1001467_2							
k99_10014699_1							
k99_10014699_2							
k99_1001471_1							
k99_1001471_2							
k99_1001471_3							
k99_1001471_4							
k99_1001471_5	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
k99_10014721_1	Bacteria	Proteobacteria	Deltaproteobacteria				
k99_10014744_1	Bacteria	Proteobacteria	Deltaproteobacteria				
k99_10014744_2	Bacteria	Verrucomicrobia					
k99_10014778_1	Bacteria	Verrucomicrobia					
k99_1001482_1							
k99_1001482_2							
k99_1001482_3	Bacteria	Proteobacteria					
k99_1001482_4	Bacteria	Proteobacteria					
k99_1001482_5	Bacteria	Proteobacteria					
k99_1001482_6	Bacteria	Proteobacteria					
k99_1001482_7	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_1001482_8	Archaea	Thaumarchaeota					
k99_1001482_9	Archaea	Thaumarchaeota					
k99_1001484_1	Archaea	Thaumarchaeota					
k99_10014891_1	Bacteria						
k99_10014891_10	Bacteria						
k99_10014891_11	Bacteria						
k99_10014891_12	Bacteria						
k99_10014891_13	Bacteria						
k99_10014891_14	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10014891_15	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10014891_2	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10014891_3							
k99_10014891_4							
k99_10014891_5	Eukaryota			Choanoflagellida	Codonosigidae	Monosiga	Monosiga brevicollis
k99_10014891_6							
k99_10014891_7	Bacteria						
k99_10014891_8	Bacteria						
k99_10014891_9	Bacteria						
k99_10014902_1	Bacteria						
k99_10014902_2	Viruses						Vibrio phage helene 12B3
k99_10014902_3	Viruses						Vibrio phage helene 12B3
k99_10014902_4	Viruses						Vibrio phage helene 12B3
k99_10014902_5	Viruses						Vibrio phage helene 12B3
k99_10014925_1	Viruses						Vibrio phage helene 12B3
k99_10014930_1	Viruses						Vibrio phage helene 12B3
k99_1001493_1	Viruses						Vibrio phage helene 12B3
k99_1001493_2	Viruses						Vibrio phage helene 12B3
k99_10014943_1	Viruses						Vibrio phage helene 12B3
k99_10014943_2	Viruses						Vibrio phage helene 12B3
k99_10014947_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae		
k99_10014947_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae		
k99_10014947_3	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae		
k99_10014952_1	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas sp. RCC299
k99_10014952_2	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas sp. RCC299
k99_10014956_1	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas sp. RCC299
k99_10014956_2							
k99_10014956_3							
k99_10015010_1	Bacteria						
k99_1001502_1	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10015046_1	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10015046_2	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10015052_1	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10015059_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Hyphomonadaceae		
k99_10015059_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Hyphomonadaceae		
k99_10015087_1	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas sp. RCC299
k99_10015087_2	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas sp. RCC299
k99_10015087_3	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_1001508_1	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_1001508_2	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10015090_1	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10015090_2	Bacteria						
k99_10015090_3	Bacteria						
k99_10015108_1	Bacteria						
k99_10015108_2	Bacteria						
k99_1001510_1	Bacteria						
k99_10015127_1							
k99_10015127_2							
k99_1001513_1							
k99_1001513_2							
k99_10015161_1							
k99_10015161_2	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10015162_1							
k99_10015207_1							
k99_10015207_2	Bacteria						
k99_10015207_3	Bacteria						
k99_10015215_1	Bacteria						
k99_10015215_2							
k99_10015215_3							
k99_10015215_4							
k99_10015218_1							
k99_10015218_2							
k99_10015230_1							
k99_10015230_2							
k99_10015243_1							
k99_10015263_1							
k99_10015270_1							
k99_10015270_2							
k99_10015270_3							
k99_10015285_1							
k99_10015285_2							
k99_10015285_3	Bacteria	Bacteroidetes	Cytophagia	Cytophagales			
k99_100152_1							
k99_10015305_1	Bacteria						
k99_10015305_2	Bacteria						
k99_10015313_1	Bacteria						
k99_1001531_1							
k99_1001531_10	Eukaryota	Chlorophyta	Trebouxiophyceae				
k99_1001531_11	Eukaryota	Chlorophyta	Trebouxiophyceae				
k99_1001531_12	Viruses				Phycodnaviridae		
k99_1001531_13	Viruses				Phycodnaviridae		
k99_1001531_14	Viruses				Phycodnaviridae		
k99_1001531_15	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_1001531_16	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_1001531_17	Bacteria	Proteobacteria					
k99_1001531_18	Bacteria	Proteobacteria					
k99_1001531_19	Bacteria	Proteobacteria					
k99_1001531_2	Bacteria	Proteobacteria					
k99_1001531_20	Bacteria	Proteobacteria					
k99_1001531_21	Bacteria	Proteobacteria					
k99_1001531_22	Bacteria	Proteobacteria					
k99_1001531_23	Bacteria	Proteobacteria					
k99_1001531_24	Bacteria	Proteobacteria					
k99_1001531_25	Bacteria	Proteobacteria					
k99_1001531_26	Bacteria	Proteobacteria					
k99_1001531_27	Bacteria	Proteobacteria					
k99_1001531_28	Bacteria	Proteobacteria					
k99_1001531_29	Bacteria	Proteobacteria					
k99_1001531_3	Bacteria	Cyanobacteria		Chroococcales			
k99_1001531_30	Bacteria	Cyanobacteria		Chroococcales			
k99_1001531_31							
k99_1001531_32							
k99_1001531_33							
k99_1001531_34							
k99_1001531_35							
k99_1001531_36	Bacteria						uncultured bacterium
k99_1001531_37							
k99_1001531_38							
k99_1001531_39							
k99_1001531_4	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	
